1;Ledavej;21D;9210;0;0
2;Lille Strandgaard;13B;9370;0;0
3;Mågevej;66;9280;0;0
4;Jupitervej;32;9200;0;0
5;Perikumvej;53;9000;0;0
6;Juelsparken;24;9210;0;0
7;Nervøsvej;58;9430;0;0
8;Parkvej;14;9000;0;0
9;Tylstrupparken;16;9382;0;0
10;Tranumparken;35;9220;0;0
11;Under Lien;11;9000;0;0
12;Toldbodgade;31;9000;0;0
13;Vejgård Bymidte;61;9000;0;0
14;Thistedvej;107;9400;0;0
15;Pirken;31;9240;0;0
16;Engbovej;2;9200;0;0
17;Eriksvej;12;9000;0;0
18;Oluf Borchs Vej;21;9000;0;0
19;Klintholmvej;5;9400;0;0
20;Vestergade;31;9400;0;0
21;Jørgen Sonnes Vej;44;9000;0;0
22;Pallasvej;9;9200;0;0
23;Offerlunden;15B;9230;0;0
24;Frederik Raschs Vej;1;9400;0;0
25;Vesterbro;35;9000;0;0
26;Nørregade;14B;9000;0;0
27;Heisesvej;8;9200;0;0
28;Vestbjerggårdvej;3;9380;0;0
29;Vesterbro;98;9000;0;0
30;Kornblomstvej;67;9000;0;0
31;Tofthøjparken;8;9280;0;0
32;Vester Halne Vej;34;9430;0;0
33;Engvej;16A;9400;0;0
34;Vitus Berings Vej;2;9210;0;0
35;Krøjen;13;9240;0;0
36;Aagade;98;9280;0;0
37;Bristolstien;1;9280;0;0
38;Fuglsangsvej;13;9400;0;0
39;Fælledvej;33;9210;0;0
40;Gærdesangervej;8;9230;0;0
41;Resenvej;15;9220;0;0
42;Glentevej;12;9280;0;0
43;Gudumvej;81;9260;0;0
44;Agervej;8;9280;0;0
45;Vingårdsgade;27;9000;0;0
46;Elme Alle;2;9280;0;0
47;Hellebækvej;75;9270;0;0
48;Mulbjergvej;6;9280;0;0
49;Vestergaardsvej;19;9293;0;0
50;Remisevej;28C;9280;0;0
51;Kongerslevvej;7;9293;0;0
52;Kong Hans Gade;11;9000;0;0
53;Wagnersvej;12;9200;0;0
54;Søndergårdsvej;19;9400;0;0
55;Fredericiagade;6;9000;0;0
56;Æblehaven;12;9230;0;0
57;Svanholmsmindevej;10;9293;0;0
58;Kongelunden;18;9370;0;0
59;Nørgaardsvej;3;9280;0;0
60;Gravsholtvej;6;9310;0;0
61;Rådyrvej;23;9370;0;0
62;Toldbodgade;31;9000;0;0
63;Øster Strandvej;13;9400;0;0
64;Kirkestien;2;9370;0;0
65;Østerbrogade;77;9400;0;0
66;Gertrud Rasks Vej;104;9210;0;0
67;Lektorvej;9;9000;0;0
68;Gultentorpvej;28;9260;0;0
69;Thistedvej;108;9400;0;0
70;Valmuevej;8;9380;0;0
71;Forårsvej;56B;9220;0;0
72;Dall Møllevej;29;9230;0;0
73;Tranumparken;36;9220;0;0
74;Aalborgvej;8;9370;0;0
75;Hatten;2;9210;0;0
76;Svend Møllers Vej;3;9370;0;0
77;Valdemarsgade;11;9000;0;0
78;Digevangen;19;9260;0;0
79;Tingvej;4;9380;0;0
80;Engvej;16A;9400;0;0
81;Knut Hamsuns Vej;8;9381;0;0
82;Thomas Winthers Vej;15;9370;0;0
83;Skovvej;9;9370;0;0
84;Reberbansgade;2;9000;0;0
85;Karen Palsgårds Vej;6;9280;0;0
86;Christiansgade;58;9000;0;0
87;Rolighedsvej;63;9400;0;0
