1;Alm. Salg;1825000;14147;24-05-2005
2;Alm. Salg;1900000;17924;30-04-2012
3;Alm. Salg;100000;1176;25-07-2006
4;Alm. Salg;1525000;15561;24-06-2011
5;Alm. Salg;738891;8031;19-11-1998
6;Alm. Salg;1285000;10798;18-12-2008
7;Alm. Salg;1290000;7206;04-06-2001
8;Alm. Salg;660000;8148;28-12-2001
9;Alm. Salg;1900000;12500;13-03-2012
10;Alm. Salg;1625000;14508;20-06-2006
11;Alm. Salg;1062000;0;26-04-1999
12;Alm. Salg;1500000;8670;25-01-2012
13;Alm. Salg;1315000;12892;07-05-2008
14;Alm. Salg;998000;9784;31-07-2011
15;Alm. Salg;625000;8928;11-09-2007
16;Alm. Salg;1870000;12064;14-08-2012
17;Alm. Salg;888000;11100;05-09-2002
18;Alm. Salg;760000;7307;24-08-1992
19;Fam. Salg;715500;6445;26-06-2014
20;Alm. Salg;674855;7756;18-03-2002
21;Alm. Salg;1090000;12823;16-03-1999
22;Alm. Salg;850000;8018;02-12-2010
23;Alm. Salg;1730000;12269;10-10-2014
24;Alm. Salg;979000;6659;17-03-2005
25;Alm. Salg;700000;8641;26-10-2009
26;Alm. Salg;2450000;20940;28-06-2006
27;Alm. Salg;1200000;7017;11-04-2002
28;Alm. Salg;850000;6589;13-01-1999
29;Alm. Salg;495000;9339;03-11-2005
30;Alm. Salg;2425000;20550;03-01-2013
31;Alm. Salg;191836;1332;03-01-1997
32;Fam. Salg;576000;3388;28-09-1997
33;Alm. Salg;720000;11076;03-09-2013
34;Alm. Salg;850000;8854;04-06-2003
35;Alm. Salg;475000;7307;06-06-2005
36;Alm. Salg;1185000;5129;28-06-2005
37;Alm. Salg;244800;2690;08-10-1999
38;Alm. Salg;1120000;0;23-02-2006
39;Alm. Salg;615000;0;21-09-1993
40;Alm. Salg;1154000;14425;06-02-2012
41;Alm. Salg;1725000;15131;08-07-2010
42;Alm. Salg;637500;10625;22-05-2009
43;Alm. Salg;326500;3265;14-05-1997
44;Alm. Salg;110000;774;22-09-1997
45;Alm. Salg;1050000;0;05-10-2011
46;Alm. Salg;285000;3097;04-06-2004
47;Fam. Salg;580000;3647;01-09-2000
48;Alm. Salg;360000;5142;30-06-2008
49;Alm. Salg;595000;5219;05-09-2014
50;Alm. Salg;390000;5342;21-12-2009
51;Fam. Salg;459000;4371;19-03-2015
52;Alm. Salg;1395000;17658;20-05-2015
53;Alm. Salg;1650000;11379;25-07-2001
54;Alm. Salg;1082000;6402;28-09-2003
55;Alm. Salg;1330000;15833;22-02-2015
56;Alm. Salg;985000;7576;03-04-2002
57;Alm. Salg;140000;1206;07-07-2000
58;Alm. Salg;625000;8445;29-11-2004
59;Alm. Salg;1300000;5098;07-04-2003
60;Alm. Salg;819000;4356;29-10-2002
61;Fam. Salg;195500;4072;08-05-2002
62;Alm. Salg;657000;0;04-06-2003
63;Alm. Salg;600000;6593;19-12-2006
64;Alm. Salg;250000;2450;25-08-1994
65;Alm. Salg;1250000;14880;12-03-2015
66;Alm. Salg;1295000;14388;24-04-2007
67;Alm. Salg;1480000;11653;26-04-2005
68;Alm. Salg;1995000;14049;17-01-2003
69;Alm. Salg;1370000;10223;25-03-2004
70;Alm. Salg;1545000;8089;14-10-2004
71;Alm. Salg;800000;8163;02-07-2006
72;Alm. Salg;1475000;9516;12-08-2005
73;Alm. Salg;1798000;12315;07-05-2009
74;Alm. Salg;880000;7857;05-10-2007
75;Alm. Salg;2500000;18115;06-11-2012
76;Alm. Salg;540000;6750;23-08-1999
77;Alm. Salg;1135000;17734;29-12-2011
78;Alm. Salg;2195000;13549;23-10-2009
79;Alm. Salg;885000;10056;04-01-2001
80;Alm. Salg;933123;14138;27-07-2015
81;Alm. Salg;1045000;9086;24-06-2011
82;Alm. Salg;825000;12132;14-04-2003
83;Alm. Salg;511310;0;05-07-1999
84;Alm. Salg;460000;0;16-07-1996
85;Alm. Salg;640000;4571;07-10-1995
86;Alm. Salg;1111000;14063;06-07-2007
87;Alm. Salg;1450000;14795;22-04-2009
88;Alm. Salg;550000;4782;10-06-2015
89;Alm. Salg;1100000;8800;03-05-2008
90;Alm. Salg;1350000;0;11-08-1998
91;Alm. Salg;330000;8684;01-10-2007
92;Alm. Salg;500000;7042;23-05-1997
93;Alm. Salg;2520000;20000;27-02-2015
94;Alm. Salg;1100000;0;20-12-2004
95;;758197;7220;09-08-2005
96;Alm. Salg;475000;7661;16-06-2011
97;Alm. Salg;195000;1839;21-08-1997
98;Alm. Salg;856000;4891;25-06-1996
99;Alm. Salg;760000;5033;29-05-1996
100;Alm. Salg;3800000;20430;31-03-2014
101;Alm. Salg;1380000;8165;08-04-2002
102;Alm. Salg;1550000;11313;24-11-2009
103;Fam. Salg;823784;7226;31-01-2008
104;Alm. Salg;1950000;14772;15-07-2010
105;Fam. Salg;222186;3830;30-11-1995
106;Alm. Salg;2200000;8365;12-01-2007
107;Alm. Salg;1004825;14152;17-01-2014
108;Alm. Salg;489000;0;15-01-1997
109;Fam. Salg;1487500;6611;12-04-2005
110;Alm. Salg;2295000;23418;10-06-2015
111;Alm. Salg;1702000;12070;28-05-2006
112;Alm. Salg;533591;6063;13-12-1997
113;Fam. Salg;1300000;10833;12-11-2001
114;Alm. Salg;1730000;18404;22-05-2015
115;Alm. Salg;1350000;10800;05-02-2009
116;Alm. Salg;250000;7142;30-01-2007
117;;532087;3129;12-12-2007
118;Alm. Salg;650000;4642;15-09-1993
119;Alm. Salg;1035000;0;25-03-2004
120;Alm. Salg;1890000;12945;27-02-2009
121;Alm. Salg;1360000;10461;13-12-2007
122;Alm. Salg;2175000;21750;12-12-2011
123;Alm. Salg;614594;0;30-03-1995
124;Alm. Salg;2051000;13493;31-03-2011
125;Alm. Salg;1600000;12800;07-08-2009
126;Alm. Salg;2350000;16319;09-08-2013
127;Fam. Salg;420000;2658;01-07-1996
128;Alm. Salg;850000;13281;27-02-2012
129;Alm. Salg;1255157;5296;15-02-1999
130;Alm. Salg;1457000;7961;10-10-1997
131;Alm. Salg;382000;3237;09-08-1993
132;Alm. Salg;1098000;7787;02-12-2003
133;Alm. Salg;2535000;10562;09-07-2014
134;Alm. Salg;725000;8333;26-07-2004
135;Alm. Salg;1775000;12412;10-11-2014
136;Alm. Salg;750000;4838;10-09-1992
137;Alm. Salg;1240000;17971;20-11-2012
138;Alm. Salg;1465000;15923;19-08-2014
139;Alm. Salg;1415000;11411;25-08-2014
140;Alm. Salg;490070;3769;31-05-1999
141;Alm. Salg;2399000;11262;05-09-2008
142;Alm. Salg;1060000;13947;29-09-2010
143;Alm. Salg;465000;0;25-07-2005
144;Alm. Salg;3375000;20331;14-06-2013
145;Alm. Salg;695000;11209;18-05-2004
146;Alm. Salg;1450000;6651;07-02-2005
147;Alm. Salg;860000;10117;11-04-2011
148;Fam. Salg;319966;1999;01-07-1998
149;Alm. Salg;2150000;15925;14-05-2014
150;Alm. Salg;1345000;9405;06-03-1998
151;Alm. Salg;2085000;16289;18-09-2010
152;Alm. Salg;515000;10510;19-02-2008
153;Alm. Salg;2575000;19807;10-05-2007
154;Alm. Salg;450000;5696;04-07-2002
155;;130000;3421;23-12-1994
156;Alm. Salg;1660000;0;04-09-2006
157;Alm. Salg;375000;10416;14-03-2014
158;Alm. Salg;359280;4491;14-09-1995
159;Alm. Salg;1395000;7926;21-02-2006
160;Alm. Salg;1850000;13703;13-05-2007
161;Alm. Salg;435000;14032;16-10-2007
162;Alm. Salg;605000;3805;15-02-1994
163;Alm. Salg;735000;5485;05-09-1994
164;Alm. Salg;900000;9183;13-01-2011
165;Alm. Salg;222912;1506;06-09-2005
166;Alm. Salg;375000;6250;14-01-2009
167;Alm. Salg;375000;8152;05-06-2007
168;Alm. Salg;840000;7000;10-12-1998
169;Alm. Salg;684000;5652;26-11-1996
170;Alm. Salg;1318000;14326;11-05-2014
171;Alm. Salg;785000;12460;08-11-2008
172;Alm. Salg;700000;7865;02-06-2003
173;Alm. Salg;1081859;5576;24-06-1997
174;Alm. Salg;1055000;10144;06-07-2006
175;Alm. Salg;3325000;20781;21-12-2012
176;Alm. Salg;1575000;11330;09-10-2007
177;Alm. Salg;1162500;9768;27-05-2014
178;Alm. Salg;1175000;14873;31-10-2013
179;Fam. Salg;987500;7837;26-09-2007
180;Alm. Salg;880000;5906;07-12-2005
181;Alm. Salg;1250000;9765;16-06-2014
182;Alm. Salg;486776;0;28-06-2001
183;Alm. Salg;300216;4169;20-04-2001
184;Fam. Salg;920500;9588;25-09-2012
185;Alm. Salg;780000;12187;07-08-2006
186;Alm. Salg;1750000;14705;05-02-2015
187;Alm. Salg;4000000;33333;17-12-2014
188;Alm. Salg;875000;10174;29-10-2006
189;Alm. Salg;610000;0;23-01-2003
190;Alm. Salg;750000;0;07-02-2005
191;Alm. Salg;830000;5570;05-12-2010
192;Alm. Salg;1995000;12018;05-07-2005
193;Alm. Salg;1123000;8638;02-05-1999
194;Alm. Salg;1275000;8916;19-04-2006
195;Fam. Salg;474817;7536;06-04-2005
196;Alm. Salg;550000;14102;03-09-2015
